id,subject,level,question_text,options,correct_answer,hint,image_url,audio_url
eng-4-001,english,4,"""Table"" の意味はどれ？","[""まど"", ""つくえ"", ""いす"", ""ベッド""]",つくえ,Table は つくえ のことだよ。,,
eng-4-002,english,4,"""Window"" の意味はどれ？","[""ドア"", ""かべ"", ""ゆか"", ""まど""]",まど,Window は まど のことだよ。,,
eng-4-003,english,4,"""House"" の意味はどれ？","[""いえ"", ""びょういん"", ""がっこう"", ""みせ""]",いえ,House は いえ のことだよ。,,
eng-4-004,english,4,"""Sun"" の意味はどれ？","[""たいよう"", ""くも"", ""つき"", ""ほし""]",たいよう,Sun は たいよう のことだよ。,,
eng-4-005,english,4,"""Moon"" の意味はどれ？","[""ほし"", ""つき"", ""ちきゅう"", ""たいよう""]",つき,Moon は つき のことだよ。,,
eng-5-001,english,5,"""Star"" の意味はどれ？","[""くも"", ""うみ"", ""ほし"", ""やま""]",ほし,Star は ほし のことだよ。,,
eng-5-002,english,5,"""Tree"" の意味はどれ？","[""いし"", ""くさ"", ""き"", ""はな""]",き,Tree は き のことだよ。,,
eng-5-003,english,5,"""Flower"" の意味はどれ？","[""くさ"", ""はな"", ""き"", ""はっぱ""]",はな,Flower は はな のことだよ。,,
eng-5-004,english,5,"""Bird"" の意味はどれ？","[""さかな"", ""とり"", ""いぬ"", ""ねこ""]",とり,Bird は とり のことだよ。,,
eng-5-005,english,5,"""Fish"" の意味はどれ？","[""いぬ"", ""とり"", ""さかな"", ""ねこ""]",さかな,Fish は さかな のことだよ。,,
eng-6-001,english,6,"""Ball"" の意味はどれ？","[""ペン"", ""ボール"", ""ほん"", ""くつ""]",ボール,Ball は ボール のことだよ。,,
eng-6-002,english,6,"""Pen"" の意味はどれ？","[""ほん"", ""けしゴム"", ""ペン"", ""ノート""]",ペン,Pen は ペン のことだよ。,,
eng-6-003,english,6,"""Desk"" の意味はどれ？","[""いす"", ""つくえ"", ""まど"", ""たな""]",つくえ,Desk は つくえ のことだよ。,,
eng-6-004,english,6,"""Friend"" の意味はどれ？","[""かぞく"", ""ともだち"", ""せんせい"", ""となり""]",ともだち,Friend は ともだち のことだよ。,,
eng-6-005,english,6,"""Family"" の意味はどれ？","[""せんせい"", ""ともだち"", ""がっこう"", ""かぞく""]",かぞく,Family は かぞく のことだよ。,,
eng-7-001,english,7,"""Mother"" の意味はどれ？","[""おねえさん"", ""おとうさん"", ""おにいさん"", ""おかあさん""]",おかあさん,Mother は おかあさん のことだよ。,,
eng-7-002,english,7,"""Father"" の意味はどれ？","[""おかあさん"", ""おとうさん"", ""おとうと"", ""おねえさん""]",おとうさん,Father は おとうさん のことだよ。,,
eng-7-003,english,7,"""Brother"" の意味はどれ？","[""あね"", ""あに"", ""おとうと"", ""いもうと""]",あに,Brother は あに のことだよ。,,
eng-7-004,english,7,"""Sister"" の意味はどれ？","[""おとうと"", ""あね"", ""あに"", ""いもうと""]",あね,Sister は あね のことだよ。,,
eng-7-005,english,7,"""Food"" の意味はどれ？","[""みず"", ""おかし"", ""のみもの"", ""たべもの""]",たべもの,Food は たべもの のことだよ。,,
eng-8-001,english,8,"""Drink"" の意味はどれ？","[""のみもの"", ""ごはん"", ""たべもの"", ""みず""]",のみもの,Drink は のみもの のことだよ。,,
eng-8-002,english,8,"""Water"" の意味はどれ？","[""ジュース"", ""おちゃ"", ""みず"", ""ぎゅうにゅう""]",みず,Water は みず のことだよ。,,
eng-8-003,english,8,"""Juice"" の意味はどれ？","[""ジュース"", ""ぎゅうにゅう"", ""みず"", ""おちゃ""]",ジュース,Juice は ジュース のことだよ。,,
eng-8-004,english,8,"""Music"" の意味はどれ？","[""おんがく"", ""えいが"", ""ほん"", ""ゲーム""]",おんがく,Music は おんがく のことだよ。,,
eng-8-005,english,8,"""Movie"" の意味はどれ？","[""ほん"", ""テレビ"", ""おんがく"", ""えいが""]",えいが,Movie は えいが のことだよ。,,
eng-9-001,english,9,"""Game"" の意味はどれ？","[""おんがく"", ""うんどう"", ""ほん"", ""ゲーム""]",ゲーム,Game は ゲーム のことだよ。,,
eng-9-002,english,9,"""Computer"" の意味はどれ？","[""テレビ"", ""ほん"", ""コンピュータ"", ""でんわ""]",コンピュータ,Computer は コンピュータ のことだよ。,,
eng-9-003,english,9,"""Phone"" の意味はどれ？","[""コンピュータ"", ""でんわ"", ""テレビ"", ""とけい""]",でんわ,Phone は でんわ のことだよ。,,
eng-9-004,english,9,"""Watch"" の意味はどれ？","[""コンピュータ"", ""めがね"", ""でんわ"", ""とけい""]",とけい,Watch は とけい のことだよ。,,
eng-9-005,english,9,"""Bike"" の意味はどれ？","[""じてんしゃ"", ""くるま"", ""バス"", ""でんしゃ""]",じてんしゃ,Bike は じてんしゃ のことだよ。,,
eng-10-001,english,10,"""Bus"" の意味はどれ？","[""ふね"", ""バス"", ""ひこうき"", ""でんしゃ""]",バス,Bus は バス のことだよ。,,
eng-10-002,english,10,"""Train"" の意味はどれ？","[""ひこうき"", ""バス"", ""でんしゃ"", ""くるま""]",でんしゃ,Train は でんしゃ のことだよ。,,
eng-10-003,english,10,"""Plane"" の意味はどれ？","[""ひこうき"", ""でんしゃ"", ""ふね"", ""バス""]",ひこうき,Plane は ひこうき のことだよ。,,
eng-10-004,english,10,"""Ship"" の意味はどれ？","[""ひこうき"", ""ふね"", ""でんしゃ"", ""バス""]",ふね,Ship は ふね のことだよ。,,
eng-10-005,english,10,"""River"" の意味はどれ？","[""いけ"", ""かわ"", ""やま"", ""うみ""]",かわ,River は かわ のことだよ。,,
math-1-001,math,1,2 + 1 は？,"[""2"", ""5"", ""4"", ""3""]",3,2 + 1 は？ を考えてごらん。,,
math-1-002,math,1,3 + 2 は？,"[""4"", ""6"", ""5"", ""7""]",5,3 + 2 は？ を考えてごらん。,,
math-1-003,math,1,4 + 3 は？,"[""8"", ""9"", ""6"", ""7""]",7,4 + 3 は？ を考えてごらん。,,
math-1-004,math,1,5 + 4 は？,"[""10"", ""9"", ""8"", ""11""]",9,5 + 4 は？ を考えてごらん。,,
math-1-005,math,1,6 + 5 は？,"[""12"", ""11"", ""10"", ""13""]",11,6 + 5 は？ を考えてごらん。,,
math-2-001,math,2,4 + 1 は？,"[""4"", ""5"", ""7"", ""6""]",5,4 + 1 は？ を考えてごらん。,,
math-2-002,math,2,5 + 2 は？,"[""6"", ""8"", ""9"", ""7""]",7,5 + 2 は？ を考えてごらん。,,
math-2-003,math,2,6 + 3 は？,"[""10"", ""8"", ""9"", ""11""]",9,6 + 3 は？ を考えてごらん。,,
math-2-004,math,2,7 + 4 は？,"[""11"", ""12"", ""10"", ""13""]",11,7 + 4 は？ を考えてごらん。,,
math-2-005,math,2,8 + 5 は？,"[""12"", ""14"", ""15"", ""13""]",13,8 + 5 は？ を考えてごらん。,,
math-3-001,math,3,6 + 1 は？,"[""7"", ""6"", ""8"", ""9""]",7,6 + 1 は？ を考えてごらん。,,
math-3-002,math,3,7 + 2 は？,"[""10"", ""8"", ""9"", ""11""]",9,7 + 2 は？ を考えてごらん。,,
math-3-003,math,3,8 + 3 は？,"[""10"", ""12"", ""11"", ""13""]",11,8 + 3 は？ を考えてごらん。,,
math-3-004,math,3,9 + 4 は？,"[""12"", ""13"", ""14"", ""15""]",13,9 + 4 は？ を考えてごらん。,,
math-3-005,math,3,10 + 5 は？,"[""16"", ""14"", ""17"", ""15""]",15,10 + 5 は？ を考えてごらん。,,
math-4-001,math,4,8 × 1 は？,"[""8"", ""9"", ""7"", ""10""]",8,8 × 1 は？ を考えてごらん。,,
math-4-002,math,4,9 × 2 は？,"[""20"", ""18"", ""19"", ""17""]",18,9 × 2 は？ を考えてごらん。,,
math-4-003,math,4,10 × 3 は？,"[""30"", ""29"", ""31"", ""32""]",30,10 × 3 は？ を考えてごらん。,,
math-4-004,math,4,11 × 4 は？,"[""45"", ""43"", ""44"", ""46""]",44,11 × 4 は？ を考えてごらん。,,
math-4-005,math,4,12 × 5 は？,"[""60"", ""59"", ""61"", ""62""]",60,12 × 5 は？ を考えてごらん。,,
math-5-001,math,5,10 × 1 は？,"[""10"", ""9"", ""12"", ""11""]",10,10 × 1 は？ を考えてごらん。,,
math-5-002,math,5,11 × 2 は？,"[""23"", ""24"", ""22"", ""21""]",22,11 × 2 は？ を考えてごらん。,,
math-5-003,math,5,12 × 3 は？,"[""36"", ""38"", ""37"", ""35""]",36,12 × 3 は？ を考えてごらん。,,
math-5-004,math,5,13 × 4 は？,"[""52"", ""53"", ""51"", ""54""]",52,13 × 4 は？ を考えてごらん。,,
math-5-005,math,5,14 × 5 は？,"[""72"", ""70"", ""71"", ""69""]",70,14 × 5 は？ を考えてごらん。,,
math-6-001,math,6,12 × 1 は？,"[""13"", ""11"", ""12"", ""14""]",12,12 × 1 は？ を考えてごらん。,,
math-6-002,math,6,13 × 2 は？,"[""26"", ""28"", ""25"", ""27""]",26,13 × 2 は？ を考えてごらん。,,
math-6-003,math,6,14 × 3 は？,"[""42"", ""41"", ""43"", ""44""]",42,14 × 3 は？ を考えてごらん。,,
math-6-004,math,6,15 × 4 は？,"[""60"", ""62"", ""59"", ""61""]",60,15 × 4 は？ を考えてごらん。,,
math-6-005,math,6,16 × 5 は？,"[""82"", ""79"", ""81"", ""80""]",80,16 × 5 は？ を考えてごらん。,,
math-7-001,math,7,16 ÷ 1 は？,"[""18"", ""16"", ""17"", ""15""]",16,16 ÷ 1 は？ を考えてごらん。,,
math-7-002,math,7,34 ÷ 2 は？,"[""18"", ""17"", ""16"", ""19""]",17,34 ÷ 2 は？ を考えてごらん。,,
math-7-003,math,7,54 ÷ 3 は？,"[""17"", ""20"", ""19"", ""18""]",18,54 ÷ 3 は？ を考えてごらん。,,
math-7-004,math,7,76 ÷ 4 は？,"[""19"", ""21"", ""18"", ""20""]",19,76 ÷ 4 は？ を考えてごらん。,,
math-7-005,math,7,100 ÷ 5 は？,"[""21"", ""19"", ""20"", ""22""]",20,100 ÷ 5 は？ を考えてごらん。,,
math-8-001,math,8,18 ÷ 1 は？,"[""20"", ""19"", ""18"", ""17""]",18,18 ÷ 1 は？ を考えてごらん。,,
math-8-002,math,8,38 ÷ 2 は？,"[""21"", ""20"", ""19"", ""18""]",19,38 ÷ 2 は？ を考えてごらん。,,
math-8-003,math,8,60 ÷ 3 は？,"[""22"", ""20"", ""19"", ""21""]",20,60 ÷ 3 は？ を考えてごらん。,,
math-8-004,math,8,84 ÷ 4 は？,"[""22"", ""21"", ""23"", ""20""]",21,84 ÷ 4 は？ を考えてごらん。,,
math-8-005,math,8,110 ÷ 5 は？,"[""21"", ""24"", ""23"", ""22""]",22,110 ÷ 5 は？ を考えてごらん。,,
math-9-001,math,9,20 ÷ 1 は？,"[""19"", ""22"", ""20"", ""21""]",20,20 ÷ 1 は？ を考えてごらん。,,
math-9-002,math,9,42 ÷ 2 は？,"[""20"", ""21"", ""23"", ""22""]",21,42 ÷ 2 は？ を考えてごらん。,,
math-9-003,math,9,66 ÷ 3 は？,"[""24"", ""21"", ""23"", ""22""]",22,66 ÷ 3 は？ を考えてごらん。,,
math-9-004,math,9,92 ÷ 4 は？,"[""23"", ""24"", ""25"", ""22""]",23,92 ÷ 4 は？ を考えてごらん。,,
math-9-005,math,9,120 ÷ 5 は？,"[""23"", ""25"", ""24"", ""26""]",24,120 ÷ 5 は？ を考えてごらん。,,
math-10-001,math,10,22 ÷ 1 は？,"[""21"", ""24"", ""22"", ""23""]",22,22 ÷ 1 は？ を考えてごらん。,,
math-10-002,math,10,46 ÷ 2 は？,"[""23"", ""25"", ""24"", ""22""]",23,46 ÷ 2 は？ を考えてごらん。,,
math-10-003,math,10,72 ÷ 3 は？,"[""25"", ""26"", ""23"", ""24""]",24,72 ÷ 3 は？ を考えてごらん。,,
math-10-004,math,10,100 ÷ 4 は？,"[""24"", ""26"", ""27"", ""25""]",25,100 ÷ 4 は？ を考えてごらん。,,
math-10-005,math,10,130 ÷ 5 は？,"[""26"", ""25"", ""27"", ""28""]",26,130 ÷ 5 は？ を考えてごらん。,,
